date,open,high,low,close,adjclose,volume,dividend,split_ratio
2024-10-01,228.92999267578125,229.44000244140625,222.39999389648438,223.6699981689453,217.8328399658203,3124400,0.0,0.0
2024-10-02,224.97999572753906,229.97000122070312,223.5399932861328,227.72999572753906,221.78692626953125,1858000,0.0,0.0
2024-10-03,224.6300048828125,228.83999633789062,224.4600067138672,226.55999755859375,220.6474151611328,2087700,0.0,0.0
2024-10-04,231.89999389648438,232.36000061035156,226.11000061035156,228.22999572753906,222.27383422851562,1895200,0.0,0.0
2024-10-07,225.64999389648438,227.30999755859375,224.08999633789062,226.50999450683594,220.59873962402344,1564700,0.0,0.0
2024-10-08,226.74000549316406,230.50999450683594,224.30999755859375,229.39999389648438,223.41331481933594,2447400,0.0,0.0
2024-10-09,230.39999389648438,233.5800018310547,229.2899932861328,233.24000549316406,227.15310668945312,2410700,0.0,0.0
2024-10-10,229.6999969482422,231.8300018310547,228.6699981689453,230.6999969482422,224.67938232421875,1793700,0.0,0.0
2024-10-11,229.32000732421875,234.0,229.32000732421875,232.86000061035156,226.78302001953125,1428900,0.0,0.0
2024-10-14,233.8000030517578,237.02999877929688,232.6999969482422,236.42999267578125,230.25985717773438,1770300,0.0,0.0
2024-10-15,236.00999450683594,236.75999450683594,224.0800018310547,225.8699951171875,219.97543334960938,4112200,0.0,0.0
2024-10-16,228.85000610351562,230.33999633789062,225.9600067138672,227.49000549316406,221.55316162109375,1585700,0.0,0.0
2024-10-17,232.52000427246094,233.55999755859375,227.1699981689453,227.33999633789062,221.40708923339844,3637700,0.0,0.0
2024-10-18,229.1699981689453,229.77999877929688,226.97000122070312,228.3300018310547,222.37124633789062,1763100,0.0,0.0
2024-10-21,226.3000030517578,226.41000366210938,222.41000366210938,225.6699981689453,219.78067016601562,2212200,0.0,0.0
2024-10-22,224.44000244140625,225.61000061035156,222.7100067138672,224.6199951171875,218.75807189941406,1833700,0.0,0.0
2024-10-23,228.0800018310547,229.50999450683594,224.00999450683594,226.85000610351562,220.92990112304688,2492000,0.0,0.0
2024-10-24,228.74000549316406,230.33999633789062,227.4199981689453,229.67999267578125,223.68601989746094,2376100,0.0,0.0
2024-10-25,231.83999633789062,235.1999969482422,230.0399932861328,230.1699981689453,224.16322326660156,1733500,0.0,0.0
2024-10-28,229.1300048828125,231.9499969482422,228.60000610351562,230.13999938964844,224.13401794433594,3403700,0.0,0.0
2024-10-29,229.6999969482422,235.86000061035156,229.00999450683594,235.22999572753906,229.09115600585938,2055900,0.0,0.0
2024-10-30,230.77999877929688,232.99000549316406,229.8800048828125,230.1199951171875,224.11453247070312,2084400,0.0,0.0
2024-10-31,230.16000366210938,230.1999969482422,220.8300018310547,223.11000061035156,217.2874755859375,4258100,0.0,0.0
2024-11-01,223.8699951171875,226.60000610351562,223.0,225.47999572753906,219.59561157226562,2922800,0.0,0.0
2024-11-04,225.0,226.77999877929688,223.44000244140625,224.19000244140625,218.3392791748047,1599600,0.0,0.0
2024-11-05,219.30999755859375,219.30999755859375,215.32000732421875,217.60000610351562,211.9212646484375,3753400,0.0,0.0
2024-11-06,223.67999267578125,228.08999633789062,221.94000244140625,226.25,220.3455352783203,3615300,0.0,0.0
2024-11-07,229.6300048828125,230.27000427246094,225.72000122070312,227.77000427246094,221.8258819580078,2500600,0.0,0.0
2024-11-08,226.55999755859375,228.1199951171875,224.75999450683594,225.8000030517578,219.9072723388672,3426900,0.0,0.0
2024-11-11,223.85000610351562,225.00999450683594,218.4199981689453,220.47000122070312,214.7163848876953,3271700,0.0,0.0
2024-11-12,220.49000549316406,220.85000610351562,215.89999389648438,219.5500030517578,213.82037353515625,2593900,0.0,0.0
2024-11-13,216.77000427246094,217.67999267578125,212.44000244140625,212.83999633789062,207.2854766845703,4609800,0.0,0.0
2024-11-14,213.44000244140625,215.0399932861328,211.4600067138672,212.24000549316406,206.701171875,3214100,0.0,0.0
2024-11-15,208.77000427246094,210.3800048828125,205.39999389648438,206.35000610351562,200.96485900878906,3881000,0.0,0.0
2024-11-18,206.52000427246094,209.88999938964844,206.11000061035156,209.64999389648438,204.17874145507812,3774000,0.0,0.0
2024-11-19,207.6999969482422,210.82000732421875,206.8000030517578,210.42999267578125,204.93836975097656,2958600,0.0,0.0
2024-11-20,207.25,211.16000366210938,207.25,211.00999450683594,205.50323486328125,3072400,0.0,0.0
2024-11-21,212.2899932861328,215.00999450683594,210.0500030517578,213.9600067138672,208.3762664794922,2540600,0.0,0.0
2024-11-22,211.5399932861328,214.75,211.5399932861328,214.58999633789062,208.9898223876953,2695200,0.0,0.0
2024-11-25,217.74000549316406,225.0,216.0,223.5800018310547,217.74520874023438,7303600,0.0,0.0
2024-11-26,232.14999389648438,233.5500030517578,216.00999450683594,219.0500030517578,213.3334197998047,6568700,0.0,0.0
2024-11-27,219.32000732421875,219.39999389648438,213.89999389648438,217.1699981689453,211.5025177001953,2943400,0.0,0.0
2024-11-29,219.19000244140625,221.6999969482422,217.5,218.0500030517578,212.35951232910156,1992600,0.0,0.0
2024-12-02,218.1300048828125,224.7899932861328,217.00999450683594,223.1199951171875,217.2971954345703,3240200,0.0,0.0
2024-12-03,221.5800018310547,223.3300018310547,219.9499969482422,221.5399932861328,215.75843811035156,2340500,0.0,0.0
2024-12-04,223.11000061035156,223.2100067138672,217.86000061035156,218.3000030517578,212.6029815673828,2635200,0.0,0.0
2024-12-05,217.22999572753906,219.38999938964844,213.86000061035156,214.5500030517578,208.95086669921875,2474800,0.0,0.0
2024-12-06,214.72999572753906,218.58999633789062,213.72999572753906,218.1999969482422,212.50559997558594,3189400,0.0,0.0
2024-12-09,215.97000122070312,223.5500030517578,215.16000366210938,219.0399932861328,214.2269287109375,2467200,0.92,0.0
2024-12-10,219.0399932861328,219.6699981689453,214.5,215.61000061035156,210.87228393554688,2679400,0.0,0.0
2024-12-11,216.02999877929688,219.0399932861328,215.55999755859375,217.1199951171875,212.34912109375,3839200,0.0,0.0
2024-12-12,215.14999389648438,218.72999572753906,214.63999938964844,217.72000122070312,212.93592834472656,2995000,0.0,0.0
2024-12-13,215.41000366210938,217.97000122070312,213.75,216.61000061035156,211.85032653808594,3067300,0.0,0.0
2024-12-16,214.9199981689453,217.7899932861328,213.66000366210938,216.30999755859375,211.5569305419922,3409800,0.0,0.0
2024-12-17,215.88999938964844,217.92999267578125,212.36000061035156,213.82000732421875,209.1216583251953,3240500,0.0,0.0
2024-12-18,215.16000366210938,218.9499969482422,207.25999450683594,207.77000427246094,203.20458984375,4077400,0.0,0.0
2024-12-19,209.60000610351562,210.61000061035156,207.22999572753906,207.77999877929688,203.21437072753906,3941900,0.0,0.0
2024-12-20,206.27999877929688,213.36000061035156,205.8300018310547,211.77999877929688,207.12644958496094,6604100,0.0,0.0
2024-12-23,211.92999267578125,215.5800018310547,211.5500030517578,214.88999938964844,210.16812133789062,2478500,0.0,0.0
2024-12-24,215.94000244140625,218.2100067138672,213.6699981689453,218.08999633789062,213.29782104492188,1063500,0.0,0.0
2024-12-26,215.38999938964844,219.07000732421875,215.38999938964844,218.05999755859375,213.2684783935547,1189000,0.0,0.0
2024-12-27,217.42999267578125,218.25,215.24000549316406,216.99000549316406,212.22198486328125,1926700,0.0,0.0
2024-12-30,214.25,214.6300048828125,211.02999877929688,212.55999755859375,207.8893280029297,2578300,0.0,0.0
2024-12-31,214.0,214.5500030517578,211.07000732421875,212.4600067138672,207.79153442382812,1608800,0.0,0.0
2025-01-02,215.49000549316406,217.25,209.75,211.35000610351562,206.70591735839844,2378700,0.0,0.0
2025-01-03,212.75999450683594,216.11000061035156,210.39999389648438,215.3699951171875,210.63758850097656,2547200,0.0,0.0
2025-01-06,215.3300018310547,221.52999877929688,214.77999877929688,218.0,213.2097930908203,2490700,0.0,0.0
2025-01-07,219.7899932861328,220.27999877929688,214.3000030517578,215.8699951171875,211.1265869140625,3573100,0.0,0.0
2025-01-08,215.39999389648438,221.16000366210938,212.6300048828125,220.44000244140625,215.59617614746094,3096400,0.0,0.0
2025-01-10,217.5399932861328,219.3699951171875,211.7899932861328,212.3699951171875,207.70352172851562,4108500,0.0,0.0
2025-01-13,209.33999633789062,213.3699951171875,208.08999633789062,212.9499969482422,208.270751953125,3960600,0.0,0.0
2025-01-14,213.16000366210938,214.8300018310547,211.5399932861328,214.64999389648438,209.9333953857422,1634600,0.0,0.0
2025-01-15,217.5,219.58999633789062,215.6999969482422,218.22000122070312,213.42495727539062,3302500,0.0,0.0
2025-01-16,218.3000030517578,218.3000030517578,212.7100067138672,215.02000427246094,210.29527282714844,3116000,0.0,0.0
2025-01-17,220.55999755859375,220.63999938964844,217.83999633789062,219.16000366210938,214.3443145751953,2871100,0.0,0.0
2025-01-21,219.22999572753906,223.64999389648438,219.16000366210938,221.4499969482422,216.583984375,4090900,0.0,0.0
2025-01-22,221.4499969482422,226.22000122070312,221.10000610351562,224.0800018310547,219.15618896484375,2883300,0.0,0.0
2025-01-23,221.8800048828125,228.42999267578125,221.52999877929688,228.35000610351562,223.33238220214844,2608000,0.0,0.0
2025-01-24,224.6199951171875,226.0399932861328,217.1300048828125,217.3699951171875,212.59361267089844,3929200,0.0,0.0
2025-01-27,217.39999389648438,220.82000732421875,213.63999938964844,215.4199981689453,210.6864776611328,7088000,0.0,0.0
2025-01-28,212.80999755859375,213.91000366210938,207.89999389648438,209.52000427246094,204.9161376953125,3748600,0.0,0.0
2025-01-29,209.5399932861328,211.8699951171875,209.00999450683594,209.91000366210938,205.29754638671875,2258500,0.0,0.0
2025-01-30,210.22999572753906,213.07000732421875,209.10000610351562,212.39999389648438,207.7328338623047,2976400,0.0,0.0
2025-01-31,211.7100067138672,217.6199951171875,210.69000244140625,211.88999938964844,207.2340545654297,3486400,0.0,0.0
2025-02-03,209.2899932861328,209.64999389648438,202.77000427246094,205.24000549316406,200.7301788330078,4483500,0.0,0.0
2025-02-04,204.60000610351562,208.35000610351562,204.07000732421875,206.00999450683594,201.4832305908203,4651500,0.0,0.0
2025-02-05,205.42999267578125,210.5500030517578,204.16000366210938,209.8000030517578,205.18997192382812,4515700,0.0,0.0
2025-02-06,208.72999572753906,210.50999450683594,205.75,207.8300018310547,203.26327514648438,2715100,0.0,0.0
2025-02-07,207.67999267578125,209.5500030517578,203.74000549316406,205.2100067138672,200.70083618164062,3194700,0.0,0.0
2025-02-10,206.5800018310547,207.2100067138672,202.97000122070312,204.86000061035156,200.35850524902344,2820500,0.0,0.0
2025-02-11,202.92999267578125,206.6199951171875,202.63999938964844,203.4600067138672,198.98928833007812,2335700,0.0,0.0
2025-02-12,201.00999450683594,205.39999389648438,200.8000030517578,205.1300048828125,200.62258911132812,2411500,0.0,0.0
2025-02-13,204.99000549316406,209.64999389648438,204.99000549316406,209.33999633789062,204.74008178710938,3134900,0.0,0.0
2025-02-14,211.24000549316406,215.14999389648438,210.6300048828125,214.61000061035156,209.894287109375,3938600,0.0,0.0
2025-02-18,217.27000427246094,220.50999450683594,215.77000427246094,220.22000122070312,215.38101196289062,7400200,0.0,0.0
2025-02-19,230.02000427246094,242.50999450683594,224.10000610351562,241.66000366210938,236.34988403320312,9789600,0.0,0.0
2025-02-20,243.5399932861328,247.10000610351562,242.5500030517578,243.82000732421875,238.46243286132812,5889800,0.0,0.0
2025-02-21,244.92999267578125,246.0800018310547,237.75999450683594,238.91000366210938,233.66033935546875,6176500,0.0,0.0
2025-02-24,240.27999877929688,240.63999938964844,236.17999267578125,236.99000549316406,231.7825164794922,4778300,0.0,0.0
2025-02-25,238.3300018310547,238.3300018310547,234.3800048828125,235.3000030517578,230.12966918945312,4136800,0.0,0.0
2025-02-26,235.0399932861328,236.3800048828125,231.8300018310547,233.72999572753906,228.5941619873047,2908200,0.0,0.0
2025-02-27,234.22999572753906,234.22999572753906,223.5,223.85000610351562,218.93125915527344,4480000,0.0,0.0
2025-02-28,225.99000549316406,230.1199951171875,223.0500030517578,230.05999755859375,225.00477600097656,4631200,0.0,0.0
2025-03-03,231.83999633789062,233.8300018310547,225.6699981689453,228.52999877929688,223.50839233398438,5000100,0.0,0.0
2025-03-04,230.4600067138672,231.44000244140625,223.89999389648438,226.17999267578125,222.17250061035156,4742400,0.99,0.0
2025-03-05,227.17999267578125,229.86000061035156,222.6999969482422,229.47000122070312,225.40419006347656,3927300,0.0,0.0
2025-03-06,225.67999267578125,228.8699951171875,222.0500030517578,222.77000427246094,218.8229217529297,4818700,0.0,0.0
2025-03-07,223.58999633789062,226.66000366210938,219.74000549316406,225.86000061035156,221.85816955566406,4062900,0.0,0.0
2025-03-10,220.22000122070312,221.14999389648438,213.14999389648438,216.25999450683594,212.42823791503906,4946600,0.0,0.0
2025-03-11,217.3300018310547,217.38999938964844,206.47999572753906,209.0800018310547,205.37545776367188,4225500,0.0,0.0
2025-03-12,209.0800018310547,212.99000549316406,205.6199951171875,206.6199951171875,202.9590606689453,3917700,0.0,0.0
2025-03-13,206.0,208.16000366210938,202.58999633789062,203.8000030517578,200.1890411376953,2625200,0.0,0.0
2025-03-14,207.36000061035156,209.85000610351562,206.22999572753906,208.75,205.0513153076172,2614100,0.0,0.0
2025-03-17,207.75,213.3699951171875,207.3699951171875,211.67999267578125,207.92941284179688,2514500,0.0,0.0
2025-03-18,210.5800018310547,210.75,207.69000244140625,209.16000366210938,205.45407104492188,2657000,0.0,0.0
2025-03-19,209.19000244140625,213.02999877929688,208.08999633789062,209.97000122070312,206.24972534179688,2571900,0.0,0.0
2025-03-20,208.1699981689453,208.1699981689453,204.80999755859375,205.89999389648438,202.25181579589844,2775400,0.0,0.0
2025-03-21,203.05999755859375,205.27000427246094,201.27999877929688,204.39999389648438,200.7783966064453,5070200,0.0,0.0
2025-03-24,210.0,214.0800018310547,209.74000549316406,212.33999633789062,208.5777130126953,3458300,0.0,0.0
2025-03-25,210.97999572753906,214.6300048828125,210.97999572753906,213.5800018310547,209.79574584960938,2549800,0.0,0.0
2025-03-26,213.14999389648438,214.89999389648438,209.69000244140625,210.52999877929688,206.79978942871094,2453300,0.0,0.0
2025-03-27,208.67999267578125,211.0,205.8800048828125,208.94000244140625,205.2379608154297,2884800,0.0,0.0
2025-03-28,207.82000732421875,208.05999755859375,200.77000427246094,201.55999755859375,197.98870849609375,3521400,0.0,0.0
2025-03-31,200.22999572753906,202.52000427246094,196.8000030517578,201.6699981689453,198.0967559814453,3803700,0.0,0.0
2025-04-01,200.25999450683594,200.83999633789062,195.1199951171875,199.17999267578125,195.65087890625,3383000,0.0,0.0
2025-04-02,195.75999450683594,202.3000030517578,195.75999450683594,199.58999633789062,196.05361938476562,2437500,0.0,0.0
2025-04-03,191.82000732421875,193.1999969482422,180.39999389648438,180.8800048828125,177.67515563964844,6970800,0.0,0.0
2025-04-04,174.61000061035156,176.41000366210938,164.13999938964844,164.60000610351562,161.68359375,9633900,0.0,0.0
2025-04-07,163.1999969482422,183.30999755859375,158.64999389648438,171.33999633789062,168.30416870117188,10236500,0.0,0.0
2025-04-08,175.3800048828125,179.24000549316406,161.8300018310547,166.08999633789062,163.14718627929688,7640300,0.0,0.0
2025-04-09,166.0500030517578,198.4600067138672,164.5800018310547,196.6300048828125,193.1460723876953,10941600,0.0,0.0
2025-04-10,189.6300048828125,189.6300048828125,170.92999267578125,178.36000061035156,175.1997833251953,8547900,0.0,0.0
2025-04-11,172.1300048828125,180.97999572753906,167.1999969482422,179.16000366210938,175.985595703125,6528800,0.0,0.0
2025-04-14,183.25999450683594,185.0,175.5800018310547,178.60000610351562,175.43553161621094,3912100,0.0,0.0
2025-04-15,178.60000610351562,182.47000122070312,178.07000732421875,179.5399932861328,176.35888671875,3035900,0.0,0.0
2025-04-16,173.6699981689453,177.36000061035156,170.38999938964844,175.92999267578125,172.8128204345703,4392800,0.0,0.0
2025-04-17,177.88999938964844,178.33999633789062,173.5800018310547,176.27000427246094,173.14682006835938,3341200,0.0,0.0
2025-04-21,172.64999389648438,175.47000122070312,171.0,174.99000549316406,171.88949584960938,3650100,0.0,0.0
2025-04-22,176.77999877929688,179.19000244140625,175.2100067138672,178.5,175.33729553222656,3735000,0.0,0.0
2025-04-23,185.99000549316406,187.83999633789062,182.47999572753906,183.11000061035156,179.86561584472656,4323300,0.0,0.0
2025-04-24,192.72999572753906,197.52000427246094,191.0500030517578,195.22999572753906,191.7708740234375,5606700,0.0,0.0
2025-04-25,192.9499969482422,196.3699951171875,191.69000244140625,194.58999633789062,191.1422119140625,3206800,0.0,0.0
2025-04-28,193.36000061035156,196.3699951171875,189.9499969482422,193.72000122070312,190.28762817382812,3401400,0.0,0.0
2025-04-29,191.5,194.82000732421875,190.36000061035156,192.6699981689453,189.2562255859375,3939800,0.0,0.0
2025-04-30,187.5500030517578,195.33999633789062,186.72999572753906,194.9199981689453,191.46636962890625,4415400,0.0,0.0
2025-05-01,196.83999633789062,197.1699981689453,193.44000244140625,193.74000549316406,190.30728149414062,3439500,0.0,0.0
2025-05-02,197.86000061035156,199.7100067138672,197.14999389648438,198.58999633789062,195.07135009765625,3795900,0.0,0.0
2025-05-05,196.16000366210938,199.72000122070312,195.58999633789062,197.72000122070312,194.2167510986328,2022700,0.0,0.0
2025-05-06,194.88999938964844,197.39999389648438,194.25999450683594,195.60000610351562,192.1343231201172,2535500,0.0,0.0
2025-05-07,196.6300048828125,200.72000122070312,195.69000244140625,199.86000061035156,196.31884765625,2965700,0.0,0.0
2025-05-08,202.25999450683594,206.0399932861328,200.9600067138672,202.77999877929688,199.1870880126953,3422400,0.0,0.0
2025-05-09,207.24000549316406,210.13999938964844,206.2899932861328,207.50999450683594,203.83328247070312,3537500,0.0,0.0
2025-05-12,222.8699951171875,225.49000549316406,219.10000610351562,223.14999389648438,219.1961669921875,6358100,0.0,0.0
2025-05-13,221.97000122070312,227.07000732421875,220.25,226.67999267578125,222.6636505126953,4373500,0.0,0.0
2025-05-14,227.63999938964844,228.33999633789062,224.00999450683594,226.82000732421875,222.80117797851562,4648400,0.0,0.0
2025-05-15,224.42999267578125,228.8000030517578,224.00999450683594,227.1199951171875,223.0958251953125,3044800,0.0,0.0
2025-05-16,227.16000366210938,227.8000030517578,225.52999877929688,227.11000061035156,223.0860137939453,3617900,0.0,0.0
2025-05-19,223.63999938964844,226.80999755859375,223.07000732421875,224.5399932861328,220.56153869628906,3974200,0.0,0.0
2025-05-20,222.32000732421875,224.60000610351562,221.92999267578125,224.49000549316406,220.512451171875,2619200,0.0,0.0
2025-05-21,222.60000610351562,227.38999938964844,221.3300018310547,222.22000122070312,218.28265380859375,5091100,0.0,0.0
2025-05-22,221.4600067138672,224.39999389648438,211.3699951171875,211.92999267578125,208.17498779296875,8968300,0.0,0.0
2025-05-23,208.97999572753906,211.0399932861328,206.0,210.47000122070312,206.74085998535156,4848100,0.0,0.0
2025-05-27,215.14999389648438,217.8699951171875,212.72999572753906,216.88999938964844,213.04708862304688,5542200,0.0,0.0
2025-05-28,217.61000061035156,218.19000244140625,215.4600067138672,215.6199951171875,211.7996063232422,3853900,0.0,0.0
2025-05-29,218.05999755859375,218.5,214.0,215.75,211.9272918701172,3800200,0.0,0.0
2025-05-30,215.27999877929688,215.83999633789062,210.8000030517578,213.97999572753906,210.18865966796875,10923400,0.0,0.0
2025-06-02,212.39999389648438,216.1999969482422,212.22000122070312,215.4499969482422,211.6326141357422,2233700,0.0,0.0
